"user_id","post_id","likes","views","saves"
"100000343630","1819","1","1","0"
"100000343630","1821","1","1","0"
"100000343630","1835","1","1","0"
"100000343630","1836","1","1","0"
"100000343630","1854","1","1","0"
"100000343630","1855","1","1","0"
"100000343630","1856","1","1","0"
"100000343630","1857","1","1","0"
"100000343630","1858","1","1","0"
"100000343630","1859","1","1","0"
"100000343630","1860","1","1","0"
"100000343630","1861","1","1","0"
"100000343630","1862","1","1","0"
"100000343630","1863","1","1","0"
"100000343630","1864","1","1","0"
"100000343630","1865","1","1","0"
"100000343630","1866","1","1","0"
"100000343630","1867","1","1","0"
"100000343630","1868","1","1","0"
"100000343630","1869","1","1","0"
"100000343630","1873","1","1","0"
"100000343630","1874","1","1","0"
"100000343630","1875","1","1","0"
"100000343630","1876","1","1","0"
"100000343630","1882","1","1","0"
"100000343630","1883","1","1","0"
"100000343630","1884","1","1","0"
"100000343630","1885","1","1","0"
"100000343630","1886","1","1","0"
"100000343630","1887","1","1","0"
"100000343630","1888","1","1","0"
"100000343630","1889","1","1","0"
"100000343630","1919","1","1","0"
"100000343630","1922","1","1","0"
"100000343630","1924","1","1","0"
"100000343630","1926","1","1","0"
"100000343630","1927","1","1","0"
"100000343630","1928","1","1","0"
"100000343630","1935","1","1","0"
"100000343630","1936","1","1","0"
"100000343630","1937","1","1","0"
"100000343630","1938","1","1","0"
"100000343630","1942","1","1","0"
"100000343630","1943","1","1","0"
"100000343630","1946","1","1","0"
"100000343630","1952","1","1","0"
"100000343630","1953","1","1","0"
"100000343630","1980","1","1","0"
"100000343630","1984","1","1","0"
"100000343630","2072","1","1","0"
"100000343630","2085","1","1","0"
"100000343630","2093","1","1","0"
"100000343630","2114","1","1","0"
"100000343630","2120","1","1","0"
"100000343630","2128","1","1","0"
"100000343630","2130","1","1","0"
"100000343630","2133","1","1","0"
"100000343630","2143","1","1","0"
"100000343630","2147","1","1","0"
"100000343630","2150","1","1","0"
"100000343630","2152","1","1","0"
"100000343630","2154","1","1","0"
"100000343630","2155","1","1","0"
"100000343630","2157","1","1","0"
"100000343630","2159","1","1","0"
"100000343630","2163","1","1","0"
"100000343630","2164","1","1","0"
"100000343630","2167","1","1","0"
"100000343630","2168","1","1","0"
"100000343630","2169","1","1","0"
"100000343630","2170","1","1","0"
"100000343630","2171","1","1","0"
"100000343630","2172","1","1","0"
"100000343630","2173","1","1","0"
"100000343630","2176","1","1","0"
"100000343630","2180","1","1","0"
"100000343630","2188","1","1","0"
"100000343630","2190","1","1","0"
"100000343630","2196","1","1","0"
"100000343630","2197","1","1","0"
"100000343630","2201","1","1","0"
"100000343630","2203","1","1","0"
"100000343630","2207","1","1","0"
"100000343630","2209","1","1","0"
"100000343630","2210","1","1","0"
"100000343630","2215","1","1","0"
"100000343630","2220","1","1","0"
"100000343630","2221","1","1","0"
"100000343630","2222","1","1","0"
"100000343630","2224","1","1","0"
"100000343630","2228","1","1","0"
"100000343630","2229","1","1","0"
"100000343630","2232","1","1","0"
"100000343630","2236","1","1","0"
"100000343630","2239","1","1","0"
"100000343630","2242","1","1","0"
"100000343630","2243","1","1","0"
"100000343630","2244","1","1","0"
"100000343630","2245","1","1","0"
"100000343630","2246","1","1","0"
"100000343630","2249","1","1","0"
"100000343630","2250","1","1","0"
"100000343630","2251","1","1","0"
"100000343630","2253","1","1","0"
"100000343630","2260","1","1","0"
"100000343630","2264","1","1","0"
"100000343630","2265","1","1","0"
"100000343630","2267","1","1","0"
"100000343630","2268","1","1","0"
"100000343630","2270","1","1","0"
"100000343630","2271","1","1","0"
"100000343630","2273","1","1","0"
"100000343630","2274","1","1","0"
"100000343630","2275","1","1","0"
"100000343630","2276","1","1","0"
"100000343630","2277","1","1","0"
"100000343630","2278","1","1","0"
"100000343630","2279","1","1","0"
"100000343630","2280","1","1","0"
"100000343630","2281","1","1","0"
"100000343630","2282","1","1","0"
"100000343630","2283","1","1","0"
"100000343630","2284","1","1","0"
"100000343630","2285","1","1","0"
"100000343630","2286","1","1","0"
"100000343630","2287","1","1","0"
"100000343630","2288","1","1","0"
"100000343630","2289","1","1","0"
"100000343630","2290","1","1","0"
"100000343630","2291","1","1","0"
"100000343630","2292","1","1","0"
"100000343630","2293","1","1","0"
"100000343630","2294","0","1","0"
"100000343630","2295","0","1","0"
"100000343630","2296","0","1","0"
"100000343630","2297","0","1","0"
"100000343630","2298","1","1","0"
"100000343630","2299","0","1","0"
"100000343630","2300","0","1","0"
"100000343630","2301","0","1","0"
"100000343630","2302","0","1","0"
"100000343630","2303","0","1","0"
"100000343630","2304","0","1","0"
"100000343630","2306","0","1","0"
"100000343630","2307","1","1","0"
"100000343630","2308","1","1","0"
"100000343630","2309","0","1","0"
"100000343630","2310","0","1","0"
"100000343630","2311","0","1","0"
"100000343630","2312","0","1","0"
"100000343630","2313","1","1","0"
"100000343630","2314","0","1","0"
"100000343630","2315","1","1","0"
"100000343630","2316","0","1","0"
"100000343630","2317","1","1","0"
"100000343630","2318","0","1","0"
"100000343630","2319","0","1","0"
"100000343630","2320","1","1","0"
"100000343630","2322","0","1","0"
"100000343630","2323","0","1","0"
"100000343630","2324","1","1","0"
"100000343630","2325","0","1","0"
"100000343630","2326","0","1","0"
"100000343630","2327","0","1","0"
"100000343630","2328","0","1","0"
"100000343630","2329","1","1","0"
"100000343630","2330","0","1","0"
"100000343630","2331","1","1","0"
"100000343630","2332","0","1","0"
"100000343630","2333","1","1","0"
"100000343630","2334","0","1","0"
"100000343630","2335","0","1","0"
"100000343630","2336","1","1","0"
"100000343630","2337","0","1","0"
"100000343630","2338","0","1","0"
"100000343630","2339","0","1","0"
"100000343630","2340","0","1","0"
"100000343630","2341","1","1","0"
"100000343630","2342","0","1","0"
"100000343630","2343","0","1","0"
"100000343630","2344","1","1","0"
"100000343630","2345","0","1","0"
"100000343630","2346","1","1","0"
"100000343630","2347","0","1","0"
"100000343630","2348","0","1","0"
"100000343630","2349","1","1","0"
"100000343630","2351","0","1","0"
"100000343630","2352","1","1","0"
"100000343630","2353","0","1","0"
"100000343630","2354","0","1","0"
"100000343630","2355","0","1","0"
"100000343630","2356","0","1","0"
"100000343630","2357","1","1","0"
"100000343630","2358","0","1","0"
"100000343630","2359","0","1","0"
"100000343630","2360","0","1","0"
"100000343630","2362","0","1","0"
"100000343630","2363","1","1","0"
"100000343630","2364","0","1","0"
"100000343630","2365","1","1","0"
"100000343630","2366","0","1","0"
"100000343630","2367","0","1","0"
"100000343630","2368","1","1","0"
"100000343630","2369","0","1","0"
"100000343630","2370","1","1","0"
"100000343630","2371","0","1","0"
"100000343630","2372","0","1","0"
"100000343630","2373","0","1","0"
"100000343630","2374","1","1","0"
"100000343630","2375","0","1","0"
"100000343630","2376","0","1","0"
"100000343630","2377","1","1","0"
"100000343630","2378","0","1","0"
"100000343630","2379","1","1","0"
"100000343630","2380","0","1","0"
"100000343630","2381","0","1","0"
"100000343630","2382","0","1","0"
"100000343630","2383","0","1","0"
"100000343630","2384","0","1","0"
"100000343630","2385","1","1","0"
"100000343630","2386","1","1","0"
"100000343630","2387","1","1","0"
"100000343630","2388","0","1","0"
"100000343630","2390","0","1","0"
"100000343630","2391","0","1","0"
"100000343630","2392","0","1","0"
"100000343630","2393","1","1","0"
"100000343630","2394","0","1","0"
"100000343630","2395","0","1","0"
"100000343630","2397","1","1","0"
"100000343630","2398","0","1","0"
"100000343630","2399","0","1","0"
"100000343630","2400","0","1","0"
"100000343630","2404","1","1","0"
"100000343630","2405","0","1","0"
"100000343630","2407","0","1","0"
"100000343630","2408","0","1","0"
"100000343630","2409","0","1","0"
"100000343630","2410","0","1","0"
"100000343630","2411","0","1","0"
"100000343630","2414","0","1","0"
"100000343630","2418","0","1","0"
"100000343630","2419","0","1","0"
"100000343630","2420","1","1","0"
"100000343630","2421","0","1","0"
"100000343630","2422","0","1","0"
"100000343630","2423","1","1","0"
"100000343630","2424","0","1","0"
"100000343630","2434","0","1","0"
"100000343630","2435","0","1","0"
"100000343630","2436","1","1","0"
"100000343630","2437","0","1","0"
"100000343630","2438","1","1","0"
"100000343630","2440","0","1","0"
"100000343630","2441","1","1","0"
"100000343630","2443","0","1","0"
"100000343630","2444","0","1","0"
"100000343630","2445","1","1","0"
"100000343630","2447","0","1","0"
"100000343630","2448","0","1","0"
"100000343630","2449","1","1","0"
"100000343630","2450","0","1","0"
"100000343630","2451","0","1","0"
"100000343630","2452","1","1","0"
"100000343630","2453","0","1","0"
"100000343630","2454","0","1","0"
"100000343630","2455","0","1","0"
"100000343630","2458","0","1","0"
"100000343630","2459","1","1","0"
"100000343630","2461","0","1","0"
"100000343630","2462","0","1","0"
"100000343630","2463","0","1","0"
"100000343630","2464","1","1","0"
"100000343630","2465","0","1","0"
"100000343630","2467","0","1","0"
"100000343630","2468","1","1","0"
"100000343630","2470","0","1","0"
"100000343630","2471","0","1","0"
"100000343630","2472","0","1","0"
"100000343630","2473","1","1","0"
"100000343630","2474","1","1","0"
"100000343630","2475","0","1","0"
"100000343630","2476","0","1","0"
"100000343630","2477","0","1","0"
"100000343630","2478","0","1","0"
"100000343630","2479","0","1","0"
"100000343630","2480","0","1","0"
"100000343630","2481","1","1","0"
"100000343630","2482","1","1","0"
"100000343630","2483","1","1","0"
"100000343630","2485","0","1","0"
"100000343630","2488","0","1","0"
"100000343630","2489","0","1","0"
"100000343630","2490","0","1","0"
"100000343630","2491","1","1","0"
"100000343630","2492","1","1","0"
"100000343630","2493","0","1","0"
"100000343630","2494","0","1","0"
"100000343630","2495","1","1","0"
"100000343630","2496","0","1","0"
"100000343630","2497","0","1","0"
"100000343630","2498","0","1","0"
"100000343630","2499","0","1","0"
"100000343630","2500","1","1","0"
"100000343630","2501","0","1","0"
"100000343630","2502","0","1","0"
"100000343630","2503","0","1","0"
"100000343630","2504","0","1","0"
"100000343630","2505","0","1","0"
"100000343630","2506","1","1","0"
"100000343630","2507","0","1","0"
"100000343630","2508","0","1","0"
"100000343630","2509","0","1","0"
"100000343630","2511","1","1","0"
"100000343630","2512","1","1","0"
"100000343630","2513","1","1","0"
"100000343630","2514","0","1","0"
"100000343630","2515","0","1","0"
"100000343630","2516","0","1","0"
"100000343630","2517","1","1","0"
"100000343630","2518","1","1","0"
"100000343630","2519","0","1","0"
"100000343630","2520","0","1","0"
"100000343630","2521","0","1","0"
"100000343630","2523","0","1","0"
"100000343630","2524","0","1","0"
"100000343630","2525","1","1","0"
"100000343630","2526","0","1","0"
"100000343630","2527","0","1","0"
"100000343630","2528","0","1","0"
"100000343630","2529","1","1","0"
"100000343630","2541","0","1","0"
"100000343630","2542","0","1","0"
"100000343630","2543","1","1","0"
"100000343630","2544","0","1","0"
"100000343630","2545","0","1","0"
"100000343630","2546","1","1","0"
"100000343630","2547","0","1","0"
"100000343630","2548","0","1","0"
"100000343630","2549","1","1","0"
"100000343630","2550","0","1","0"
"100000343630","2551","1","1","0"
"100000343630","2552","0","1","0"
"100000343630","2554","1","1","0"
"100000343630","2555","0","1","0"
"100000343630","2556","1","1","0"
"100000343630","2557","0","1","0"
"100000343630","2558","0","1","0"
"100000343630","2559","0","1","0"
"100000343630","2560","0","1","0"
"100000343630","2561","0","1","0"
"100000343630","2562","1","1","0"
"100000343630","2563","0","1","0"
"100000343630","2564","1","1","0"
"100000343630","2565","0","1","0"
"100000343630","2566","0","1","0"
"100000343630","2567","1","1","0"
"100000343630","2568","0","1","0"
"100000343630","2569","0","1","0"
"100000343630","2570","1","1","0"
"100000343630","2571","0","1","0"
"100000343630","2572","0","1","0"
"100000343630","2573","0","1","0"
"100000343630","2574","0","1","0"
"100000343630","2575","1","1","0"
"100000343630","2576","0","1","0"
"100000343630","2577","1","1","0"
"100000343630","2578","0","1","0"
"100000343630","2580","0","1","0"
"100000343630","2581","0","1","0"
"100000343630","2582","0","1","0"
"100000343630","2583","1","1","0"
"100000343630","2584","0","1","0"
"100000343630","2585","1","1","0"
"100000343630","2588","0","1","0"
"100000343630","2590","1","1","0"
"100000343630","2591","0","1","0"
"100000343630","2592","1","1","0"
"100000343630","2593","1","1","0"
"100000343630","2594","0","1","0"
"100000343630","2596","0","1","0"
"100000343630","2597","1","1","0"
"100000343630","2598","0","1","0"
"100000343630","2599","0","1","0"
"100000343630","2600","0","1","0"
"100000343630","2601","0","1","0"
"100000343630","2602","0","1","0"
"100000343630","2603","0","1","0"
"100000343630","2604","1","1","0"
"100000343630","2608","0","1","0"
"100000343630","2610","0","1","0"
"100000343630","2611","0","1","0"
"100000343630","2612","1","1","0"
"100000343630","2614","1","1","0"
"100000343630","2615","0","1","0"
"100000343630","2616","0","1","0"
"100000343630","2617","0","1","0"
"100000343630","2618","0","1","0"
"100000343630","2619","0","1","0"
"100000343630","2620","1","1","0"
"100000343630","2622","0","1","0"
"100000343630","2624","0","1","0"
"100000343630","2626","0","1","0"
"100000343630","2627","0","1","0"
"100000343630","2629","1","1","0"
"100000343630","2635","0","1","0"
"100000343630","2638","1","1","0"
"100000343630","2639","0","1","0"
